"Sdate","Cosit","Study","Period","LaneNumber","LaneDescription","LaneDirection","DirectionDescription","Volume","Flags","Flag Text","Setup","#Bins","Bins"
2019-03-18 05:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",26,8192,"Checked",32426,0
2019-03-18 05:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",771,8192,"Checked",32426,0
2019-03-18 05:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",509,8192,"Checked",32426,0
2019-03-18 05:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",583,8192,"Checked",32426,0
2019-03-18 05:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-18 06:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",1,8192,"Checked",32426,0
2019-03-18 06:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",155,8192,"Checked",32426,0
2019-03-18 06:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",216,8192,"Checked",32426,0
2019-03-18 06:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",82,8192,"Checked",32426,0
2019-03-18 06:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1457,8192,"Checked",32426,0
2019-03-18 06:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",999,8192,"Checked",32426,0
2019-03-18 06:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1825,8192,"Checked",32426,0
2019-03-18 06:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-18 07:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 07:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",323,8192,"Checked",32426,0
2019-03-18 07:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",377,8192,"Checked",32426,0
2019-03-18 07:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",195,8192,"Checked",32426,0
2019-03-18 07:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1617,8192,"Checked",32426,0
2019-03-18 07:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",1174,8192,"Checked",32426,0
2019-03-18 07:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",2006,8192,"Checked",32426,0
2019-03-18 07:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-18 08:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 08:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",308,8192,"Checked",32426,0
2019-03-18 08:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",399,8192,"Checked",32426,0
2019-03-18 08:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",172,8192,"Checked",32426,0
2019-03-18 08:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1110,8192,"Checked",32426,0
2019-03-18 08:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",784,8192,"Checked",32426,0
2019-03-18 08:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1040,8192,"Checked",32426,0
2019-03-18 08:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-18 09:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 09:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",316,8192,"Checked",32426,0
2019-03-18 09:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",400,8192,"Checked",32426,0
2019-03-18 09:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",154,8192,"Checked",32426,0
2019-03-18 09:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",869,8192,"Checked",32426,0
2019-03-18 09:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",589,8192,"Checked",32426,0
2019-03-18 09:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",644,8192,"Checked",32426,0
2019-03-18 09:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",4,8192,"Checked",32426,0
2019-03-18 10:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 10:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",336,8192,"Checked",32426,0
2019-03-18 10:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",443,8192,"Checked",32426,0
2019-03-18 10:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",157,8192,"Checked",32426,0
2019-03-18 10:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",668,8192,"Checked",32426,0
2019-03-18 10:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",435,8192,"Checked",32426,0
2019-03-18 10:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",435,8192,"Checked",32426,0
2019-03-18 10:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-18 11:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",56,8192,"Checked",32426,0
2019-03-18 11:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",396,8192,"Checked",32426,0
2019-03-18 11:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",499,8192,"Checked",32426,0
2019-03-18 11:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",242,8192,"Checked",32426,0
2019-03-18 11:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",659,8192,"Checked",32426,0
2019-03-18 11:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",429,8192,"Checked",32426,0
2019-03-18 11:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",407,8192,"Checked",32426,0
2019-03-18 11:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",10,8192,"Checked",32426,0
2019-03-18 12:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 12:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",455,8192,"Checked",32426,0
2019-03-18 12:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",588,8192,"Checked",32426,0
2019-03-18 12:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",285,8192,"Checked",32426,0
2019-03-18 12:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",653,8192,"Checked",32426,0
2019-03-18 12:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",429,8192,"Checked",32426,0
2019-03-18 12:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",415,8192,"Checked",32426,0
2019-03-18 12:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-18 13:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 13:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",497,8192,"Checked",32426,0
2019-03-18 13:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",665,8192,"Checked",32426,0
2019-03-18 13:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",444,8192,"Checked",32426,0
2019-03-18 13:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",640,8192,"Checked",32426,0
2019-03-18 13:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",430,8192,"Checked",32426,0
2019-03-18 13:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",388,8192,"Checked",32426,0
2019-03-18 13:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-18 14:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 14:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",635,8192,"Checked",32426,0
2019-03-18 14:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",809,8192,"Checked",32426,0
2019-03-18 14:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",584,8192,"Checked",32426,0
2019-03-18 14:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",577,8192,"Checked",32426,0
2019-03-18 14:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",441,8192,"Checked",32426,0
2019-03-18 14:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",347,8192,"Checked",32426,0
2019-03-18 14:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",7,8192,"Checked",32426,0
2019-03-18 15:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",1,8192,"Checked",32426,0
2019-03-18 15:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",935,8192,"Checked",32426,0
2019-03-18 15:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",1146,8192,"Checked",32426,0
2019-03-18 15:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",1220,8192,"Checked",32426,0
2019-03-18 15:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",528,8192,"Checked",32426,0
2019-03-18 15:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",393,8192,"Checked",32426,0
2019-03-18 15:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",303,8192,"Checked",32426,0
2019-03-18 15:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",3,8192,"Checked",32426,0
2019-03-18 16:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 16:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",1453,8192,"Checked",32426,0
2019-03-18 16:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",1504,8192,"Checked",32426,0
2019-03-18 16:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",1962,8192,"Checked",32426,0
2019-03-18 16:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",529,8192,"Checked",32426,0
2019-03-18 16:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",413,8192,"Checked",32426,0
2019-03-18 16:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",322,8192,"Checked",32426,0
2019-03-18 16:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",2,8192,"Checked",32426,0
2019-03-18 17:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 17:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",1423,8192,"Checked",32426,0
2019-03-18 17:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",1442,8192,"Checked",32426,0
2019-03-18 17:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",1713,8192,"Checked",32426,0
2019-03-18 17:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",556,8192,"Checked",32426,0
2019-03-18 17:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",367,8192,"Checked",32426,0
2019-03-18 17:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",308,8192,"Checked",32426,0
2019-03-18 17:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-18 18:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",1,8192,"Checked",32426,0
2019-03-18 18:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",845,8192,"Checked",32426,0
2019-03-18 18:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",924,8192,"Checked",32426,0
2019-03-18 18:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",796,8192,"Checked",32426,0
2019-03-18 18:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",451,8192,"Checked",32426,0
2019-03-18 18:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",335,8192,"Checked",32426,0
2019-03-18 18:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",226,8192,"Checked",32426,0
2019-03-18 18:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-18 19:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",1,8192,"Checked",32426,0
2019-03-18 19:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",560,8192,"Checked",32426,0
2019-03-18 19:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",616,8192,"Checked",32426,0
2019-03-18 19:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",419,8192,"Checked",32426,0
2019-03-18 19:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",330,8192,"Checked",32426,0
2019-03-18 19:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",223,8192,"Checked",32426,0
2019-03-18 19:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",131,8192,"Checked",32426,0
2019-03-18 19:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",4,8192,"Checked",32426,0
2019-03-18 20:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 20:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",379,8192,"Checked",32426,0
2019-03-18 20:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",438,8192,"Checked",32426,0
2019-03-18 20:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",246,8192,"Checked",32426,0
2019-03-18 20:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",228,8192,"Checked",32426,0
2019-03-18 20:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",154,8192,"Checked",32426,0
2019-03-18 20:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",86,8192,"Checked",32426,0
2019-03-18 20:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-18 21:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 21:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",280,8192,"Checked",32426,0
2019-03-18 21:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",316,8192,"Checked",32426,0
2019-03-18 21:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",174,8192,"Checked",32426,0
2019-03-18 21:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",266,8192,"Checked",32426,0
2019-03-18 21:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",162,8192,"Checked",32426,0
2019-03-18 21:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",92,8192,"Checked",32426,0
2019-03-18 21:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",3,8192,"Checked",32426,0
2019-03-18 22:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 22:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",178,8192,"Checked",32426,0
2019-03-18 22:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",239,8192,"Checked",32426,0
2019-03-18 22:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",106,8192,"Checked",32426,0
2019-03-18 22:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",145,8192,"Checked",32426,0
2019-03-18 22:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",109,8192,"Checked",32426,0
2019-03-18 22:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",67,8192,"Checked",32426,0
2019-03-18 22:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-18 23:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-18 23:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",142,8192,"Checked",32426,0
2019-03-18 23:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",154,8192,"Checked",32426,0
2019-03-18 23:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",75,8192,"Checked",32426,0
2019-03-18 23:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",95,8192,"Checked",32426,0
2019-03-18 23:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",67,8192,"Checked",32426,0
2019-03-18 23:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",33,8192,"Checked",32426,0
2019-03-18 23:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-19 00:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-19 00:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",103,8192,"Checked",32426,0
2019-03-19 00:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",163,8192,"Checked",32426,0
2019-03-19 00:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",59,8192,"Checked",32426,0
2019-03-19 00:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",60,8192,"Checked",32426,0
2019-03-19 00:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",27,8192,"Checked",32426,0
2019-03-19 00:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",11,8192,"Checked",32426,0
2019-03-19 00:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-19 01:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",64,8192,"Checked",32426,0
2019-03-19 01:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",54,8192,"Checked",32426,0
2019-03-19 01:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",83,8192,"Checked",32426,0
2019-03-19 01:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",23,8192,"Checked",32426,0
2019-03-19 01:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",27,8192,"Checked",32426,0
2019-03-19 01:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",19,8192,"Checked",32426,0
2019-03-19 01:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",8,8192,"Checked",32426,0
2019-03-19 01:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",2,8192,"Checked",32426,0
2019-03-19 02:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-19 02:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",29,8192,"Checked",32426,0
2019-03-19 02:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",52,8192,"Checked",32426,0
2019-03-19 02:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",12,8192,"Checked",32426,0
2019-03-19 02:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",40,8192,"Checked",32426,0
2019-03-19 02:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",22,8192,"Checked",32426,0
2019-03-19 02:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",7,8192,"Checked",32426,0
2019-03-19 02:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-19 03:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-19 03:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",21,8192,"Checked",32426,0
2019-03-19 03:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",47,8192,"Checked",32426,0
2019-03-19 03:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",6,8192,"Checked",32426,0
2019-03-19 03:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",95,8192,"Checked",32426,0
2019-03-19 03:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",46,8192,"Checked",32426,0
2019-03-19 03:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",21,8192,"Checked",32426,0
2019-03-19 03:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-19 04:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",2,8192,"Checked",32426,0
2019-03-19 04:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",37,8192,"Checked",32426,0
2019-03-19 04:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",65,8192,"Checked",32426,0
2019-03-19 04:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",8,8192,"Checked",32426,0
2019-03-19 04:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",277,8192,"Checked",32426,0
2019-03-19 04:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",174,8192,"Checked",32426,0
2019-03-19 04:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",78,8192,"Checked",32426,0
2019-03-19 04:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-19 05:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-19 05:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",77,8192,"Checked",32426,0
2019-03-19 05:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",83,8192,"Checked",32426,0
2019-03-19 05:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",31,8192,"Checked",32426,0
2019-03-19 05:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",758,8192,"Checked",32426,0
2019-03-19 05:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",514,8192,"Checked",32426,0
2019-03-19 05:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",664,8192,"Checked",32426,0
2019-03-19 05:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-19 06:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-19 06:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",187,8192,"Checked",32426,0
2019-03-19 06:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",240,8192,"Checked",32426,0
2019-03-19 06:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",65,8192,"Checked",32426,0
2019-03-19 06:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1428,8192,"Checked",32426,0
2019-03-19 06:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",997,8192,"Checked",32426,0
2019-03-19 06:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1726,8192,"Checked",32426,0
2019-03-19 06:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-19 07:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-19 07:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",333,8192,"Checked",32426,0
2019-03-19 07:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",455,8192,"Checked",32426,0
2019-03-19 07:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",107,8192,"Checked",32426,0
2019-03-19 07:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1563,8192,"Checked",32426,0
2019-03-19 07:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",1194,8192,"Checked",32426,0
2019-03-19 07:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1795,8192,"Checked",32426,0
2019-03-19 07:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-19 08:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-19 08:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",306,8192,"Checked",32426,0
2019-03-19 08:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",512,8192,"Checked",32426,0
2019-03-19 08:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",40,8192,"Checked",32426,0
2019-03-19 08:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1282,8192,"Checked",32426,0
2019-03-19 08:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",915,8192,"Checked",32426,0
2019-03-19 08:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1447,8192,"Checked",32426,0
2019-03-19 08:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-19 09:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",1,8192,"Checked",32426,0
2019-03-19 09:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",372,8192,"Checked",32426,0
2019-03-19 09:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",484,8192,"Checked",32426,0
2019-03-19 09:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",38,8192,"Checked",32426,0
2019-03-19 09:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",832,8192,"Checked",32426,0
2019-03-19 09:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",549,8192,"Checked",32426,0
2019-03-19 09:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",718,8192,"Checked",32426,0
2019-03-19 09:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",2,8192,"Checked",32426,0
2019-03-19 10:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-19 10:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",379,8192,"Checked",32426,0
2019-03-19 10:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",495,8192,"Checked",32426,0
2019-03-19 10:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",17,8192,"Checked",32426,0
2019-03-19 10:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",682,8192,"Checked",32426,0
2019-03-19 10:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",434,8192,"Checked",32426,0
2019-03-19 10:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",497,8192,"Checked",32426,0
2019-03-19 10:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",2,8192,"Checked",32426,0
2019-03-19 11:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-19 11:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",414,8192,"Checked",32426,0
2019-03-19 11:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",584,8192,"Checked",32426,0
2019-03-19 11:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",172,8192,"Checked",32426,0
2019-03-19 11:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",674,8192,"Checked",32426,0
2019-03-19 11:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",371,8192,"Checked",32426,0
2019-03-19 11:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",416,8192,"Checked",32426,0
2019-03-19 11:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-19 12:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",1,8192,"Checked",32426,0
2019-03-19 12:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",426,8192,"Checked",32426,0
2019-03-19 12:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",587,8192,"Checked",32426,0
